2012.09.10 21:00:00.484,0.63289,0.63366,1.50,1.50
2012.09.10 21:00:02.914,0.63287,0.63368,1.13,1.13
2012.09.10 21:00:03.493,0.63252,0.63372,1.13,1.13
2012.09.10 21:00:06.923,0.63252,0.63353,1.13,0.75
2012.09.10 21:00:12.663,0.63252,0.63349,1.13,0.75
2012.09.10 21:00:22.623,0.63252,0.63353,1.13,0.75
2012.09.10 21:00:23.717,0.63254,0.63353,1.13,0.75
2012.09.10 21:00:24.046,0.63256,0.63353,1.13,0.75
2012.09.10 21:00:41.635,0.63256,0.63338,1.13,0.75
2012.09.10 21:00:41.693,0.63254,0.63338,1.13,0.75
2012.09.10 21:01:00.324,0.63254,0.63333,1.13,0.75
2012.09.10 21:01:01.873,0.63256,0.63333,1.13,0.75
2012.09.10 21:01:03.635,0.63256,0.63318,1.13,0.75
2012.09.10 21:01:04.698,0.63259,0.63318,1.13,0.75
2012.09.10 21:01:10.186,0.63259,0.63319,1.13,0.75
2012.09.10 21:01:23.815,0.63257,0.63319,1.13,0.75
2012.09.10 21:01:43.813,0.63259,0.63319,1.13,0.75
2012.09.10 21:01:51.176,0.63259,0.63304,1.13,0.75
2012.09.10 21:01:51.293,0.63248,0.63304,1.13,0.75
2012.09.10 21:01:56.405,0.63248,0.63327,1.13,1.13
2012.09.10 21:01:56.463,0.63253,0.63327,1.13,1.13
2012.09.10 21:01:56.523,0.63256,0.63353,1.13,0.75
2012.09.10 21:02:16.553,0.63253,0.63353,1.13,0.75
2012.09.10 21:02:55.984,0.63277,0.63353,0.75,0.75
2012.09.10 21:03:16.446,0.63276,0.63353,0.75,1.13
2012.09.10 21:03:21.504,0.63255,0.63354,1.13,0.75
2012.09.10 21:03:46.883,0.63251,0.63341,0.75,1.13
2012.09.10 21:04:21.604,0.63238,0.63341,1.13,1.13
2012.09.10 21:04:26.966,0.63238,0.63343,1.13,1.13
2012.09.10 21:04:40.374,0.63238,0.63343,1.88,1.13
2012.09.10 21:04:52.655,0.6325,0.63331,1.13,1.13
2012.09.10 21:05:11.049,0.63257,0.63331,1.13,1.13
2012.09.10 21:05:11.116,0.63259,0.63338,1.13,1.13
2012.09.10 21:05:18.445,0.6328,0.63338,3.00,1.13
2012.09.10 21:05:18.627,0.6328,0.63349,3.00,3.00
2012.09.10 21:05:25.456,0.63295,0.6335,3.00,1.35
2012.09.10 21:05:25.696,0.63291,0.6335,1.35,1.35
2012.09.10 21:05:27.801,0.63293,0.63353,1.58,2.10
2012.09.10 21:05:35.417,0.63293,0.63355,1.58,1.58
2012.09.10 21:05:35.725,0.63294,0.63355,2.10,1.35
2012.09.10 21:05:36.329,0.63294,0.63355,2.10,1.58
2012.09.10 21:05:36.676,0.63293,0.6335,2.70,2.25
2012.09.10 21:05:36.736,0.63285,0.6335,1.95,2.85
2012.09.10 21:05:36.915,0.63266,0.6335,1.13,2.85
2012.09.10 21:05:37.395,0.63265,0.6333,1.13,1.13
2012.09.10 21:05:37.737,0.63253,0.63314,1.13,3.00
2012.09.10 21:05:40.201,0.63253,0.63322,1.13,2.10
2012.09.10 21:05:40.267,0.63259,0.63338,1.13,1.13
2012.09.10 21:05:40.336,0.63262,0.63347,1.13,1.13
2012.09.10 21:06:08.945,0.63267,0.63347,2.25,1.13
2012.09.10 21:06:09.066,0.6327,0.63353,1.13,1.13
2012.09.10 21:06:21.896,0.6327,0.63353,1.88,1.88
2012.09.10 21:06:22.432,0.63278,0.63355,1.13,3.00
2012.09.10 21:06:45.187,0.63278,0.63355,2.48,3.00
2012.09.10 21:07:42.542,0.63288,0.63357,3.75,3.00
2012.09.10 21:07:43.639,0.63289,0.63357,1.50,3.00
2012.09.10 21:08:17.117,0.63287,0.63354,2.25,3.00
2012.09.10 21:08:21.250,0.63287,0.63354,3.00,3.00
2012.09.10 21:08:26.160,0.63287,0.63354,2.25,3.00
2012.09.10 21:08:27.137,0.63287,0.63354,3.00,3.00
2012.09.10 21:08:36.158,0.63291,0.63358,3.00,3.00
2012.09.10 21:08:39.439,0.63294,0.63358,1.58,3.23
2012.09.10 21:08:39.508,0.63294,0.63358,1.58,3.23
2012.09.10 21:08:44.166,0.63294,0.63358,1.58,3.23
2012.09.10 21:08:47.238,0.63294,0.63359,1.58,3.83
2012.09.10 21:08:47.307,0.63294,0.63359,1.58,3.83
2012.09.10 21:09:05.917,0.63294,0.63359,1.58,3.83
2012.09.10 21:09:16.707,0.63287,0.63337,1.35,2.25
2012.09.10 21:09:16.898,0.63273,0.63337,1.13,2.48
2012.09.10 21:09:36.858,0.63271,0.63337,1.13,2.48
2012.09.10 21:09:37.387,0.6327,0.63337,1.13,2.48
2012.09.10 21:09:56.986,0.63268,0.63338,1.13,2.48
